Coding Scheme 1 = Absolute
Coding Scheme 2 = Vowel-centric (L-R)
Coding Scheme 3 = Vowel-centric (R-L)
Coding Scheme 4 = Ends-first
Coding Scheme 5 = SOLAR (Spatial Coding)
Coding Scheme 6 = Binary Open Bigram
Coding Scheme 7 = Overlap Open Bigram (OOB)
Coding Scheme 8 = SERIOL_2001 (Open Bigram)


ILW = 1
sigma = 1.25
c = 1.00
Stim1   	Stim2   	Match1	Match2	Match3	Match4	Match5	Match6	Match7	Match8	
intake  	inafke  	 0.67	 0.83	 0.83	 0.67	 0.84	 0.58	 0.52	 0.79	
intake  	injcke  	 0.67	 0.33	 0.33	 0.67	 0.75	 0.25	 0.31	 0.62	
intake  	intmake 	 0.50	 0.83	 0.67	 1.00	 0.90	 0.75	 0.85	 0.96	
intake  	intdyake	 0.50	 0.50	 0.33	 1.00	 0.73	 0.58	 0.75	 0.96	
intake  	ibuwde  	 0.33	 0.33	 0.33	 0.33	 0.50	 0.00	 0.00	 0.21	
intake  	gintake 	 0.00	 1.00	 1.00	 0.50	 0.88	 1.00	 1.00	 0.61	
intake  	intakew 	 1.00	 1.00	 0.50	 0.50	 0.88	 1.00	 1.00	 1.00	
intake  	intjjake	 0.50	 0.83	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
invade  	invade  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
invade  	nivade  	 0.67	 0.50	 0.83	 0.67	 0.81	 0.83	 0.83	 0.66	
invade  	invdae  	 0.67	 1.00	 1.00	 0.67	 0.93	 0.83	 0.80	 0.96	
invade  	invaed  	 0.67	 1.00	 1.00	 0.67	 0.81	 0.83	 0.83	 0.94	
invade  	indave  	 0.67	 0.67	 0.67	 0.67	 0.82	 0.67	 0.44	 0.91	
invade  	idvane  	 0.67	 0.67	 0.67	 0.67	 0.76	 0.42	 0.32	 0.78	
invade  	ivade   	 0.17	 0.50	 0.83	 0.50	 0.84	 0.67	 0.68	 0.61	
invade  	invad   	 0.83	 0.83	 0.83	 0.50	 0.75	 0.75	 0.79	 0.71	
invade  	inde    	 0.33	 0.33	 0.33	 0.67	 0.57	 0.25	 0.33	 0.57	
invade  	niaved  	 0.00	 0.17	 0.50	 0.00	 0.48	 0.67	 0.44	 0.59	
invade  	adeinv  	 0.00	 0.00	 0.00	 0.00	 0.38	 0.50	 0.73	 0.33	
invade  	ade     	 0.00	 0.00	 0.17	 0.17	 0.50	 0.25	 0.36	 0.17	
invade  	vnieda  	 0.33	 0.33	 0.50	 0.33	 0.39	 0.25	 0.18	 0.38	
invade  	aidnev  	 0.00	 0.00	 0.00	 0.00	 0.31	 0.33	 0.38	 0.46	
invade  	iedavn  	 0.33	 0.50	 0.50	 0.33	 0.45	 0.08	 0.17	 0.70	
invade  	znvade  	 0.83	 0.00	 0.17	 0.83	 0.75	 0.75	 0.79	 0.30	
invade  	ijvade  	 0.83	 0.83	 0.83	 0.83	 0.88	 0.67	 0.64	 0.59	
invade  	invadr  	 0.83	 0.83	 0.33	 0.83	 0.75	 0.75	 0.79	 0.71	
invade  	ivlade  	 0.67	 0.67	 0.67	 0.67	 0.84	 0.58	 0.56	 0.66	
invade  	inmrde  	 0.67	 0.33	 0.33	 0.67	 0.75	 0.25	 0.31	 0.62	
invade  	invsade 	 0.50	 0.83	 0.67	 1.00	 0.90	 0.75	 0.85	 0.96	
invade  	invbuade	 0.50	 0.50	 0.33	 1.00	 0.73	 0.58	 0.75	 0.96	
invade  	iotqye  	 0.33	 0.33	 0.33	 0.33	 0.50	 0.00	 0.00	 0.21	
invade  	pinvade 	 0.00	 1.00	 1.00	 0.50	 0.88	 1.00	 1.00	 0.61	
invade  	invadet 	 1.00	 1.00	 0.50	 0.50	 0.88	 1.00	 1.00	 1.00	
invade  	invllade	 0.50	 0.83	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
invert  	invert  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
invert  	nivert  	 0.67	 0.33	 0.83	 0.67	 0.81	 0.83	 0.83	 0.66	
invert  	inevrt  	 0.67	 1.00	 1.00	 0.67	 0.93	 0.92	 0.77	 0.95	
invert  	invetr  	 0.67	 0.67	 0.67	 0.67	 0.81	 0.83	 0.83	 0.94	
invert  	ievnrt  	 0.67	 0.50	 0.50	 0.67	 0.82	 0.67	 0.44	 0.81	
invert  	irvent  	 0.67	 0.33	 0.67	 0.67	 0.76	 0.42	 0.32	 0.78	
invert  	invrt   	 0.50	 0.83	 0.83	 0.83	 0.81	 0.58	 0.64	 0.75	
invert  	inver   	 0.83	 0.83	 0.33	 0.50	 0.75	 0.75	 0.79	 0.71	
invert  	inrt    	 0.33	 0.33	 0.50	 0.67	 0.57	 0.25	 0.33	 0.57	
invert  	nievtr  	 0.00	 0.33	 0.33	 0.00	 0.48	 0.67	 0.44	 0.59	
invert  	ertinv  	 0.00	 0.00	 0.00	 0.00	 0.38	 0.50	 0.73	 0.33	
invert  	ert     	 0.00	 0.00	 0.17	 0.17	 0.50	 0.25	 0.36	 0.17	
invert  	vnitre  	 0.33	 0.33	 0.33	 0.33	 0.39	 0.25	 0.18	 0.38	
invert  	eirntv  	 0.00	 0.00	 0.00	 0.00	 0.31	 0.33	 0.38	 0.46	
invert  	itrevn  	 0.33	 0.33	 0.33	 0.33	 0.45	 0.08	 0.17	 0.70	
invert  	lnvert  	 0.83	 0.00	 0.17	 0.83	 0.75	 0.75	 0.79	 0.30	
invert  	invekt  	 0.83	 0.83	 0.83	 0.83	 0.88	 0.67	 0.64	 0.81	
invert  	inverk  	 0.83	 0.83	 0.83	 0.83	 0.75	 0.75	 0.79	 0.71	
invert  	inyvrt  	 0.67	 0.83	 0.83	 0.67	 0.84	 0.58	 0.52	 0.79	
invert  	inlgrt  	 0.67	 0.33	 0.33	 0.67	 0.75	 0.25	 0.31	 0.62	
invert  	invuert 	 0.50	 0.83	 0.83	 1.00	 0.90	 0.75	 0.85	 0.96	
invert  	invhzert	 0.50	 0.50	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
invert  	iwzsmt  	 0.33	 0.17	 0.17	 0.33	 0.50	 0.00	 0.00	 0.21	
invert  	xinvert 	 0.00	 1.00	 1.00	 0.50	 0.88	 1.00	 1.00	 0.61	
invert  	invertg 	 1.00	 1.00	 1.00	 0.50	 0.88	 1.00	 1.00	 1.00	
invert  	invllert	 0.50	 0.50	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
invest  	invest  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
invest  	nivest  	 0.67	 0.33	 0.83	 0.67	 0.81	 0.83	 0.83	 0.66	
invest  	inevst  	 0.67	 1.00	 1.00	 0.67	 0.93	 0.92	 0.77	 0.95	
invest  	invets  	 0.67	 0.67	 0.67	 0.67	 0.81	 0.83	 0.83	 0.94	
invest  	ievnst  	 0.67	 0.50	 0.50	 0.67	 0.82	 0.67	 0.44	 0.81	
invest  	isvent  	 0.67	 0.67	 0.67	 0.67	 0.76	 0.42	 0.32	 0.78	
invest  	invet   	 0.67	 0.67	 0.50	 0.67	 0.84	 0.67	 0.68	 0.75	
invest  	inves   	 0.83	 0.83	 0.33	 0.50	 0.75	 0.75	 0.79	 0.71	
invest  	inst    	 0.33	 0.33	 0.50	 0.67	 0.57	 0.25	 0.33	 0.57	
invest  	nievts  	 0.00	 0.33	 0.33	 0.00	 0.48	 0.67	 0.44	 0.59	
invest  	estinv  	 0.00	 0.00	 0.00	 0.00	 0.38	 0.50	 0.73	 0.33	
invest  	est     	 0.00	 0.00	 0.33	 0.17	 0.50	 0.25	 0.36	 0.17	
invest  	vnitse  	 0.33	 0.33	 0.33	 0.33	 0.39	 0.25	 0.18	 0.38	
invest  	eisntv  	 0.00	 0.00	 0.00	 0.00	 0.31	 0.33	 0.38	 0.46	
invest  	itsevn  	 0.33	 0.33	 0.33	 0.33	 0.45	 0.08	 0.17	 0.70	
invest  	cnvest  	 0.83	 0.00	 0.33	 0.83	 0.75	 0.75	 0.79	 0.30	
invest  	inoest  	 0.83	 0.33	 0.50	 0.83	 0.88	 0.58	 0.58	 0.78	
invest  	invesc  	 0.83	 0.83	 0.83	 0.83	 0.75	 0.75	 0.79	 0.71	
invest  	ivdest  	 0.67	 0.67	 0.67	 0.67	 0.84	 0.58	 0.56	 0.66	
invest  	inobst  	 0.67	 0.67	 0.67	 0.67	 0.75	 0.25	 0.31	 0.62	
invest  	invmest 	 0.50	 0.67	 0.67	 1.00	 0.90	 0.75	 0.85	 0.96	
invest  	invqyest	 0.50	 0.50	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
invest  	iwzdct  	 0.33	 0.17	 0.17	 0.33	 0.50	 0.00	 0.00	 0.21	
invest  	ainvest 	 0.00	 0.83	 0.83	 0.50	 0.88	 1.00	 1.00	 0.61	
invest  	investu 	 1.00	 1.00	 1.00	 0.50	 0.88	 1.00	 1.00	 1.00	
invest  	invjjest	 0.50	 0.50	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
invoke  	invoke  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
invoke  	nivoke  	 0.67	 0.50	 0.83	 0.67	 0.81	 0.83	 0.83	 0.66	
invoke  	inovke  	 0.67	 1.00	 1.00	 0.67	 0.93	 0.92	 0.77	 0.95	
invoke  	invoek  	 0.67	 1.00	 1.00	 0.67	 0.81	 0.83	 0.83	 0.94	
invoke  	iovnke  	 0.67	 0.33	 0.33	 0.67	 0.82	 0.67	 0.44	 0.81	
invoke  	ikvone  	 0.67	 0.67	 0.67	 0.67	 0.76	 0.42	 0.32	 0.78	
invoke  	inoke   	 0.33	 0.67	 0.67	 0.67	 0.81	 0.58	 0.64	 0.72	
invoke  	invok   	 0.83	 0.83	 0.83	 0.50	 0.75	 0.75	 0.79	 0.71	
invoke  	inke    	 0.33	 0.33	 0.33	 0.67	 0.57	 0.25	 0.33	 0.57	
invoke  	niovek  	 0.00	 0.17	 0.50	 0.00	 0.48	 0.67	 0.44	 0.59	
invoke  	okeinv  	 0.00	 0.00	 0.00	 0.00	 0.38	 0.50	 0.73	 0.33	
invoke  	oke     	 0.00	 0.00	 0.17	 0.17	 0.50	 0.25	 0.36	 0.17	
invoke  	vnieko  	 0.33	 0.33	 0.50	 0.33	 0.39	 0.25	 0.18	 0.38	
invoke  	oiknev  	 0.00	 0.00	 0.00	 0.00	 0.31	 0.33	 0.38	 0.46	
invoke  	iekovn  	 0.33	 0.50	 0.50	 0.33	 0.45	 0.08	 0.17	 0.70	
invoke  	unvoke  	 0.83	 0.83	 0.83	 0.83	 0.75	 0.75	 0.79	 0.30	
invoke  	isvoke  	 0.83	 0.83	 0.83	 0.83	 0.88	 0.67	 0.64	 0.59	
invoke  	invokh  	 0.83	 0.83	 0.33	 0.83	 0.75	 0.75	 0.79	 0.71	
invoke  	invfoe  	 0.67	 0.83	 0.83	 0.67	 0.84	 0.58	 0.56	 0.81	
invoke  	infcke  	 0.67	 0.33	 0.33	 0.67	 0.75	 0.25	 0.31	 0.62	
invoke  	invtoke 	 0.50	 0.83	 0.67	 1.00	 0.90	 0.75	 0.85	 0.96	
invoke  	invjdoke	 0.50	 0.83	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
invoke  	igahfe  	 0.33	 0.33	 0.33	 0.33	 0.50	 0.00	 0.00	 0.21	
invoke  	xinvoke 	 0.00	 1.00	 1.00	 0.50	 0.88	 1.00	 1.00	 0.61	
invoke  	invokeh 	 1.00	 1.00	 0.50	 0.50	 0.88	 1.00	 1.00	 1.00	
invoke  	invqqoke	 0.50	 0.83	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
island  	island  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
island  	siland  	 0.67	 0.33	 0.83	 0.67	 0.81	 0.83	 0.83	 0.66	
island  	ilsand  	 0.67	 0.67	 0.67	 0.67	 0.93	 0.83	 0.80	 0.87	
island  	isladn  	 0.67	 0.67	 0.67	 0.67	 0.81	 0.83	 0.83	 0.94	
island  	ialsnd  	 0.67	 0.50	 0.50	 0.67	 0.82	 0.67	 0.44	 0.81	
island  	inlasd  	 0.67	 0.67	 0.67	 0.67	 0.76	 0.42	 0.32	 0.78	
island  	islad   	 0.67	 0.67	 0.50	 0.67	 0.84	 0.67	 0.68	 0.75	
island  	islan   	 0.83	 0.83	 0.33	 0.50	 0.75	 0.75	 0.79	 0.71	
island  	isnd    	 0.33	 0.33	 0.50	 0.67	 0.57	 0.25	 0.33	 0.57	
island  	sialdn  	 0.00	 0.33	 0.33	 0.00	 0.48	 0.67	 0.44	 0.59	
island  	andisl  	 0.00	 0.00	 0.00	 0.00	 0.38	 0.50	 0.73	 0.33	
island  	isl     	 0.50	 0.50	 0.17	 0.33	 0.50	 0.25	 0.36	 0.41	
island  	lsidna  	 0.33	 0.33	 0.33	 0.33	 0.39	 0.25	 0.18	 0.38	
island  	ainsdl  	 0.00	 0.00	 0.00	 0.00	 0.31	 0.33	 0.38	 0.46	
island  	idnals  	 0.33	 0.33	 0.33	 0.33	 0.45	 0.08	 0.17	 0.70	
island  	csland  	 0.83	 0.00	 0.33	 0.83	 0.75	 0.75	 0.79	 0.30	
island  	islxnd  	 0.83	 0.50	 0.50	 0.83	 0.88	 0.58	 0.58	 0.81	
island  	islanq  	 0.83	 0.83	 0.83	 0.83	 0.75	 0.75	 0.79	 0.71	
island  	islgad  	 0.67	 0.83	 0.83	 0.67	 0.84	 0.58	 0.56	 0.81	
island  	ismtnd  	 0.67	 0.33	 0.33	 0.67	 0.75	 0.25	 0.31	 0.62	
island  	isluand 	 0.50	 0.83	 0.83	 1.00	 0.90	 0.75	 0.85	 0.96	
island  	islrzand	 0.50	 0.50	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
island  	izbtwd  	 0.33	 0.17	 0.17	 0.33	 0.50	 0.00	 0.00	 0.21	
island  	eisland 	 0.00	 0.83	 0.83	 0.50	 0.88	 1.00	 1.00	 0.61	
island  	islandz 	 1.00	 1.00	 1.00	 0.50	 0.88	 1.00	 1.00	 1.00	
island  	isleeand	 0.50	 0.83	 0.83	 1.00	 0.73	 0.58	 0.75	 0.96	
jargon  	jargon  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
jargon  	ajrgon  	 0.67	 0.33	 0.83	 0.67	 0.81	 0.83	 0.83	 0.66	
jargon  	jragon  	 0.67	 0.50	 0.67	 0.67	 0.93	 0.83	 0.80	 0.87	
jargon  	jargno  	 0.67	 1.00	 1.00	 0.67	 0.81	 0.83	 0.83	 0.94	
jargon  	jaogrn  	 0.67	 0.50	 0.50	 0.67	 0.82	 0.67	 0.44	 0.91	
jargon  	jorgan  	 0.67	 0.17	 0.50	 0.67	 0.76	 0.42	 0.32	 0.78	
jargon  	jargn   	 0.67	 0.83	 0.83	 0.67	 0.84	 0.67	 0.68	 0.75	
jargon  	jargo   	 0.83	 0.83	 0.50	 0.50	 0.75	 0.75	 0.79	 0.71	
jargon  	jaon    	 0.33	 0.33	 0.50	 0.67	 0.57	 0.25	 0.33	 0.57	
jargon  	ajgrno  	 0.00	 0.50	 0.50	 0.00	 0.48	 0.67	 0.44	 0.59	
jargon  	gonjar  	 0.00	 0.00	 0.00	 0.00	 0.38	 0.50	 0.73	 0.33	
jargon  	gon     	 0.00	 0.00	 0.17	 0.17	 0.50	 0.25	 0.36	 0.17	
jargon  	rajnog  	 0.33	 0.33	 0.33	 0.33	 0.39	 0.25	 0.18	 0.38	
jargon  	gjoanr  	 0.00	 0.00	 0.17	 0.00	 0.31	 0.33	 0.38	 0.46	
jargon  	jnogra  	 0.33	 0.17	 0.17	 0.33	 0.45	 0.08	 0.17	 0.70	
jargon  	xargon  	 0.83	 0.83	 0.83	 0.83	 0.75	 0.75	 0.79	 0.30	
jargon  	jmrgon  	 0.83	 0.17	 0.17	 0.83	 0.88	 0.67	 0.64	 0.59	
jargon  	jargom  	 0.83	 0.83	 0.83	 0.83	 0.75	 0.75	 0.79	 0.71	
jargon  	jartgn  	 0.67	 0.50	 0.67	 0.67	 0.84	 0.58	 0.56	 0.81	
jargon  	jaclon  	 0.67	 0.67	 0.67	 0.67	 0.75	 0.25	 0.31	 0.62	
jargon  	jarcgon 	 0.50	 0.67	 0.83	 1.00	 0.90	 0.75	 0.85	 0.96	
jargon  	jartugon	 0.50	 0.50	 0.67	 1.00	 0.73	 0.58	 0.75	 0.96	
jargon  	jhifen  	 0.33	 0.17	 0.17	 0.33	 0.50	 0.00	 0.00	 0.21	
jargon  	ljargon 	 0.00	 0.83	 1.00	 0.50	 0.88	 1.00	 1.00	 0.61	
jargon  	jargony 	 1.00	 1.00	 1.00	 0.50	 0.88	 1.00	 1.00	 1.00	
jargon  	jarttgon	 0.50	 0.67	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
jingle  	jingle  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
jingle  	ijngle  	 0.67	 0.33	 0.83	 0.67	 0.81	 0.83	 0.83	 0.66	
jingle  	jignle  	 0.67	 0.67	 0.67	 0.67	 0.93	 0.92	 0.77	 0.95	
jingle  	jingel  	 0.67	 1.00	 1.00	 0.67	 0.81	 0.83	 0.83	 0.94	
jingle  	jilgne  	 0.67	 0.67	 0.67	 0.67	 0.82	 0.67	 0.44	 0.91	
jingle  	jlngie  	 0.67	 0.33	 0.17	 0.67	 0.76	 0.42	 0.32	 0.78	
jingle  	jinge   	 0.67	 0.83	 0.50	 0.67	 0.84	 0.67	 0.68	 0.75	
jingle  	jingl   	 0.83	 0.83	 0.83	 0.50	 0.75	 0.75	 0.79	 0.71	
jingle  	jile    	 0.33	 0.50	 0.67	 0.67	 0.57	 0.25	 0.33	 0.57	
jingle  	ijgnel  	 0.00	 0.50	 0.50	 0.00	 0.48	 0.67	 0.44	 0.59	
jingle  	glejin  	 0.00	 0.00	 0.00	 0.00	 0.38	 0.50	 0.73	 0.33	
jingle  	gle     	 0.00	 0.00	 0.00	 0.17	 0.50	 0.25	 0.36	 0.17	
jingle  	nijelg  	 0.33	 0.33	 0.33	 0.33	 0.39	 0.25	 0.18	 0.38	
jingle  	gjlien  	 0.00	 0.33	 0.17	 0.00	 0.31	 0.33	 0.38	 0.46	
jingle  	jelgni  	 0.33	 0.33	 0.33	 0.33	 0.45	 0.08	 0.17	 0.70	
jingle  	yingle  	 0.83	 0.83	 0.83	 0.83	 0.75	 0.75	 0.79	 0.30	
jingle  	jingze  	 0.83	 0.83	 0.83	 0.83	 0.88	 0.67	 0.64	 0.81	
jingle  	jinglo  	 0.83	 0.83	 0.83	 0.83	 0.75	 0.75	 0.79	 0.71	
jingle  	jnrgle  	 0.67	 0.17	 0.00	 0.67	 0.84	 0.58	 0.56	 0.66	
jingle  	jirble  	 0.67	 0.50	 0.67	 0.67	 0.75	 0.25	 0.31	 0.62	
jingle  	jinygle 	 0.50	 0.83	 0.83	 1.00	 0.90	 0.75	 0.85	 0.96	
jingle  	jincwgle	 0.50	 0.67	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
jingle  	jyqhxe  	 0.33	 0.33	 0.33	 0.33	 0.50	 0.00	 0.00	 0.21	
jingle  	pjingle 	 0.00	 0.83	 1.00	 0.50	 0.88	 1.00	 1.00	 0.61	
jingle  	jinglev 	 1.00	 1.00	 0.50	 0.50	 0.88	 1.00	 1.00	 1.00	
jingle  	jinhhgle	 0.50	 0.67	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
jockey  	jockey  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
jockey  	ojckey  	 0.67	 0.50	 0.83	 0.67	 0.81	 0.83	 0.83	 0.66	
jockey  	joceky  	 0.67	 1.00	 1.00	 0.67	 0.93	 0.83	 0.80	 0.96	
jockey  	jockye  	 0.67	 0.67	 0.67	 0.67	 0.81	 0.83	 0.83	 0.94	
jockey  	jkcoey  	 0.67	 0.33	 0.17	 0.67	 0.82	 0.67	 0.44	 0.81	
jockey  	jeckoy  	 0.67	 0.67	 0.67	 0.67	 0.76	 0.42	 0.32	 0.78	
jockey  	jokey   	 0.33	 0.67	 0.83	 0.67	 0.81	 0.58	 0.64	 0.72	
jockey  	jocke   	 0.83	 0.83	 0.83	 0.50	 0.75	 0.75	 0.79	 0.71	
jockey  	joey    	 0.33	 0.33	 0.33	 0.67	 0.57	 0.25	 0.33	 0.57	
jockey  	ojkcye  	 0.00	 0.33	 0.17	 0.00	 0.48	 0.67	 0.44	 0.59	
jockey  	keyjoc  	 0.00	 0.00	 0.00	 0.00	 0.38	 0.50	 0.73	 0.33	
jockey  	joc     	 0.50	 0.50	 0.33	 0.33	 0.50	 0.25	 0.36	 0.41	
jockey  	cojyek  	 0.33	 0.33	 0.33	 0.33	 0.39	 0.25	 0.18	 0.38	
jockey  	kjeoyc  	 0.00	 0.17	 0.17	 0.00	 0.31	 0.33	 0.38	 0.46	
jockey  	jyekco  	 0.33	 0.17	 0.17	 0.33	 0.45	 0.08	 0.17	 0.70	
jockey  	iockey  	 0.83	 0.67	 0.67	 0.83	 0.75	 0.75	 0.79	 0.30	
jockey  	jpckey  	 0.83	 0.17	 0.00	 0.83	 0.88	 0.67	 0.64	 0.59	
jockey  	jockeu  	 0.83	 0.83	 0.83	 0.83	 0.75	 0.75	 0.79	 0.71	
jockey  	jochky  	 0.67	 0.50	 0.50	 0.67	 0.84	 0.58	 0.56	 0.81	
jockey  	jolrey  	 0.67	 0.67	 0.67	 0.67	 0.75	 0.25	 0.31	 0.62	
jockey  	jocgkey 	 0.50	 0.83	 0.83	 1.00	 0.90	 0.75	 0.85	 0.96	
jockey  	joctskey	 0.50	 0.83	 0.83	 1.00	 0.73	 0.58	 0.75	 0.96	
jockey  	jguafy  	 0.33	 0.17	 0.00	 0.33	 0.50	 0.00	 0.00	 0.21	
jockey  	ijockey 	 0.00	 0.00	 0.33	 0.50	 0.88	 1.00	 1.00	 0.61	
jockey  	jockeyr 	 1.00	 1.00	 0.67	 0.50	 0.88	 1.00	 1.00	 1.00	
jockey  	jocddkey	 0.50	 0.83	 0.83	 1.00	 0.73	 0.58	 0.75	 0.96	
jumble  	jumble  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
jumble  	ujmble  	 0.67	 0.33	 0.83	 0.67	 0.81	 0.83	 0.83	 0.66	
jumble  	jmuble  	 0.67	 0.50	 0.67	 0.67	 0.93	 0.83	 0.80	 0.87	
jumble  	jumbel  	 0.67	 1.00	 1.00	 0.67	 0.81	 0.83	 0.83	 0.94	
jumble  	jbmule  	 0.67	 0.50	 0.50	 0.67	 0.82	 0.67	 0.44	 0.81	
jumble  	jlmbue  	 0.67	 0.33	 0.17	 0.67	 0.76	 0.42	 0.32	 0.78	
jumble  	jumbe   	 0.67	 0.83	 0.50	 0.67	 0.84	 0.67	 0.68	 0.75	
jumble  	jumbl   	 0.83	 0.83	 0.83	 0.50	 0.75	 0.75	 0.79	 0.71	
jumble  	jule    	 0.33	 0.50	 0.67	 0.67	 0.57	 0.25	 0.33	 0.57	
jumble  	ujbmel  	 0.00	 0.50	 0.50	 0.00	 0.48	 0.67	 0.44	 0.59	
jumble  	blejum  	 0.00	 0.00	 0.00	 0.00	 0.38	 0.50	 0.73	 0.33	
jumble  	ble     	 0.00	 0.00	 0.00	 0.17	 0.50	 0.25	 0.36	 0.17	
jumble  	mujelb  	 0.33	 0.33	 0.33	 0.33	 0.39	 0.25	 0.18	 0.38	
jumble  	bjluem  	 0.00	 0.33	 0.17	 0.00	 0.31	 0.33	 0.38	 0.46	
jumble  	jelbmu  	 0.33	 0.33	 0.33	 0.33	 0.45	 0.08	 0.17	 0.70	
jumble  	iumble  	 0.83	 0.67	 0.67	 0.83	 0.75	 0.75	 0.79	 0.30	
jumble  	jutble  	 0.83	 0.83	 0.83	 0.83	 0.88	 0.58	 0.58	 0.78	
jumble  	jumblq  	 0.83	 0.83	 0.33	 0.83	 0.75	 0.75	 0.79	 0.71	
jumble  	juqmle  	 0.67	 0.67	 0.67	 0.67	 0.84	 0.58	 0.52	 0.79	
jumble  	juhple  	 0.67	 0.67	 0.67	 0.67	 0.75	 0.25	 0.31	 0.62	
jumble  	jumqble 	 0.50	 0.67	 0.83	 1.00	 0.90	 0.75	 0.85	 0.96	
jumble  	jumywble	 0.50	 0.50	 0.67	 1.00	 0.73	 0.58	 0.75	 0.96	
jumble  	jsayge  	 0.33	 0.33	 0.17	 0.33	 0.50	 0.00	 0.00	 0.21	
jumble  	rjumble 	 0.00	 0.83	 1.00	 0.50	 0.88	 1.00	 1.00	 0.61	
jumble  	jumblev 	 1.00	 1.00	 0.50	 0.50	 0.88	 1.00	 1.00	 1.00	
jumble  	jumssble	 0.50	 0.67	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
jungle  	jungle  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
jungle  	ujngle  	 0.67	 0.33	 0.83	 0.67	 0.81	 0.83	 0.83	 0.66	
jungle  	junlge  	 0.67	 0.67	 0.67	 0.67	 0.93	 0.83	 0.80	 0.96	
jungle  	jungel  	 0.67	 1.00	 1.00	 0.67	 0.81	 0.83	 0.83	 0.94	
jungle  	jgnule  	 0.67	 0.50	 0.50	 0.67	 0.82	 0.67	 0.44	 0.81	
jungle  	jlngue  	 0.67	 0.33	 0.17	 0.67	 0.76	 0.42	 0.32	 0.78	
jungle  	junle   	 0.50	 0.67	 0.67	 0.83	 0.81	 0.58	 0.64	 0.75	
jungle  	jungl   	 0.83	 0.83	 0.83	 0.50	 0.75	 0.75	 0.79	 0.71	
jungle  	jule    	 0.33	 0.50	 0.67	 0.67	 0.57	 0.25	 0.33	 0.57	
jungle  	ujgnel  	 0.00	 0.50	 0.50	 0.00	 0.48	 0.67	 0.44	 0.59	
jungle  	glejun  	 0.00	 0.00	 0.00	 0.00	 0.38	 0.50	 0.73	 0.33	
jungle  	gle     	 0.00	 0.00	 0.00	 0.17	 0.50	 0.25	 0.36	 0.17	
jungle  	nujelg  	 0.33	 0.33	 0.33	 0.33	 0.39	 0.25	 0.18	 0.38	
jungle  	gjluen  	 0.00	 0.33	 0.17	 0.00	 0.31	 0.33	 0.38	 0.46	
jungle  	jelgnu  	 0.33	 0.33	 0.33	 0.33	 0.45	 0.08	 0.17	 0.70	
jungle  	zungle  	 0.83	 0.83	 0.83	 0.83	 0.75	 0.75	 0.79	 0.30	
jungle  	jpngle  	 0.83	 0.17	 0.00	 0.83	 0.88	 0.67	 0.64	 0.59	
jungle  	junglo  	 0.83	 0.83	 0.83	 0.83	 0.75	 0.75	 0.79	 0.71	
jungle  	jusnle  	 0.67	 0.67	 0.67	 0.67	 0.84	 0.58	 0.52	 0.79	
jungle  	jufhle  	 0.67	 0.67	 0.67	 0.67	 0.75	 0.25	 0.31	 0.62	
jungle  	junpgle 	 0.50	 0.67	 0.83	 1.00	 0.90	 0.75	 0.85	 0.96	
jungle  	junmxgle	 0.50	 0.67	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
jungle  	jrozke  	 0.33	 0.33	 0.17	 0.33	 0.50	 0.00	 0.00	 0.21	
jungle  	cjungle 	 0.00	 0.83	 1.00	 0.50	 0.88	 1.00	 1.00	 0.61	
jungle  	jungler 	 1.00	 1.00	 0.50	 0.50	 0.88	 1.00	 1.00	 1.00	
jungle  	junffgle	 0.50	 0.67	 0.50	 1.00	 0.73	 0.58	 0.75	 0.96	
junior  	junior  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
